res.download()	    Приглашение загрузки файла.
res.end()	        Завершение процесса ответа.
res.json()	        Отправка ответа JSON.
res.jsonp()     	Отправка ответа JSON с поддержкой JSONP.
res.redirect()	    Перенаправление ответа.
res.render()	    Вывод шаблона представления.
res.send()	        Отправка ответа различных типов.
res.sendFile()	    Отправка файла в виде потока октетов.
res.sendStatus()	Установка кода состояния ответа и отправка представления в виде строки в качестве тела ответа.
